image_name,description
1.jpg,"['fields', 'roads', 'buildings', 'pond']"
2.jpg,"['highway', 'buildings', 'fields', 'trees', 'parking lot', 'construction site']"
3.jpg,"['roads', 'fields', 'houses', 'trees', 'water bodies', 'farms']"
4.jpg,"['Roads', 'Fields', 'Buildings', 'Trees', 'Water body']"
5.jpg,"['buildings', 'fields', 'cars', 'roads', 'parking lots', 'trees']"
6.jpg,"['Rural area', 'Fields', 'Road', 'Buildings', 'Vehicles', 'Trees']"
7.jpg,"['fields', 'farmhouse', 'trees', 'roads', 'buildings']"
8.jpg,"['Roads', 'Farms', 'Buildings', 'Fields', 'Houses', 'Trees']"
9.jpg,"['Roads', 'Buildings', 'Farms', 'Turf', 'Parking Lot', 'Trees', 'Sports Fields']"
10.jpg,"['fields', 'roads', 'buildings', 'pond', 'trees']"
11.jpg,"['factory', 'warehouse', 'road', 'trees', 'park', 'lake']"
12.jpg,"['Farm buildings', 'Storage tanks', 'Fields', 'Water body', 'Roads', 'Vegetation']"
13.jpg,"['fields', 'buildings', 'roads', 'forest', 'park', 'houses']"
14.jpg,"['buildings', 'parking lots', 'roads', 'trees', 'water body', 'vehicles']"
15.jpg,"['road', 'house', 'farm building', 'fields', 'pond']"
16.jpg,"['fields', 'roads', 'houses', 'trees', 'farms']"
17.jpg,"['fields', 'roads', 'ponds', 'trees', 'buildings', 'farms']"
18.jpg,"['fields', 'houses', 'roads', 'trees']"
19.jpg,"['roads', 'buildings', 'fields', 'trees']"
20.jpg,"['fields', 'trees', 'road', 'buildings', 'ponds']"
21.jpg,"['field', 'road', 'buildings', 'ponds', 'trees', 'farms']"
22.jpg,"['Building', 'Road', 'Fields', 'Trees', 'Pond', 'Parking Lot']"
23.jpg,"['runway', 'parking lot', 'buildings', 'grass fields', 'roads']"
24.jpg,"['roads', 'fields', 'construction site', 'buildings', 'parking lot']"
25.jpg,"['wooded area', 'farmland', 'pond', 'residential houses', 'roads']"
26.jpg,"['fields', 'farms', 'roads', 'buildings', 'trees']"
27.jpg,"['highway', 'parking lot', 'buildings', 'green fields', 'road', 'pond', 'trees']"
28.jpg,"['highway', 'intersection', 'trees', 'buildings', 'parking lots', 'roads', 'vehicles']"
29.jpg,"['road', 'houses', 'fields', 'trees', 'farms']"
30.jpg,"['fields', 'roads', 'houses', 'trees']"
